,userId,movieId,rating
6077,624,8961,4.5
6078,624,33794,3.5
6079,624,34150,2.0
6080,624,45722,2.5
6081,624,49272,4.5
6082,624,52722,3.0
6083,624,53125,2.0
6084,624,59315,4.0
6085,624,68954,3.0
6086,624,72998,3.0
6087,624,77561,3.0
6088,624,79132,4.0
6089,624,86332,2.5
6090,624,86880,1.5
6091,624,88140,3.0
6092,624,88744,2.5
6093,624,89745,3.5
6094,624,91529,3.5
6095,624,95510,3.5
6096,624,96079,4.0
6097,624,97938,3.0
6098,624,98809,2.5
6099,624,99114,3.0
6100,624,102125,3.0
6101,624,103228,1.0
6102,624,104841,4.0
6103,624,106072,2.0
6104,624,109487,3.0
6105,624,110102,3.5
6106,624,111360,2.5
6107,624,111362,3.0
6108,624,111781,2.0
6109,624,112171,2.5
6110,624,112183,3.5
6111,624,112556,3.0
6112,624,112623,3.0
6113,624,112852,3.5
6114,624,114180,1.0
6115,624,114935,4.0
6116,624,115149,3.0
6117,624,115210,2.5
6118,624,115713,3.0
6119,624,120466,2.0
6120,624,122882,3.0
6121,624,122886,3.5
6122,624,122892,3.0
6123,624,122900,3.5
6124,624,136020,3.0
6125,624,136864,2.0
6126,625,5618,4.0
6127,625,68954,4.0
6128,625,72998,4.0
6129,625,79132,5.0
6130,625,88140,4.5
6131,625,88744,4.0
6132,625,97938,4.5
6133,625,99114,4.0
6134,625,104841,4.0
6135,625,109487,5.0
6136,625,110102,4.0
6137,625,115713,4.5
6138,625,116797,5.0
6139,625,134853,4.5
6140,626,260,3.0
6141,626,858,5.0
6142,626,1198,4.0
6143,626,2959,4.0
6144,626,3114,4.0
6145,627,47,4.0
6146,627,260,4.0
6147,627,296,3.5
6148,627,364,2.5
6149,627,589,4.0
6150,627,858,5.0
6151,627,1214,4.0
6152,627,1240,3.5
6153,627,2959,4.0
6154,627,4896,4.0
6155,627,4993,4.5
6156,627,5218,4.0
6157,627,5349,2.5
6158,627,5952,4.5
6159,627,6539,4.0
6160,627,7153,2.5
6161,627,8957,4.5
6162,627,33794,4.0
6163,627,45722,2.5
6164,627,49272,4.0
6165,627,53125,2.5
6166,628,589,3.0
6167,628,924,2.5
6168,628,5618,3.0
6169,628,79132,3.5
6170,629,296,3.0
6171,629,364,2.0
6172,629,589,1.0
6173,630,1,4.0
6174,630,858,5.0
6175,630,1270,3.0
6176,630,79132,3.5
6177,631,47,5.0
6178,631,1198,4.0
6179,632,296,5.0
6180,632,589,5.0
6181,632,1198,4.0
6182,632,2959,4.5
6183,632,8961,4.0
6184,632,33794,4.0
6185,632,59315,5.0
6186,633,47,3.0
6187,633,296,3.0
6188,633,364,3.0
6189,633,589,3.0
6190,634,858,5.0
6191,635,296,3.5
6192,635,1193,4.0
6193,635,2959,3.5
6194,636,1,3.0
6195,636,260,3.0
6196,637,858,5.0
6197,639,47,3.0
6198,639,296,4.0
6199,639,364,3.0
6200,639,595,3.0
6201,640,260,5.0
6202,640,858,5.0
6203,641,1,4.0
6204,641,296,3.0
6205,641,364,4.0
6206,641,589,4.0
6207,642,924,4.0
6208,643,260,5.0
6209,643,858,5.0
6210,643,2959,5.0
6211,643,98809,4.5
6212,646,1,5.0
6213,646,260,5.0
6214,646,364,5.0
6215,646,595,5.0
6216,646,1270,5.0
6217,646,3114,5.0
6218,647,1,4.0
6219,647,47,5.0
6220,647,260,5.0
6221,647,296,5.0
6222,647,541,5.0
6223,647,589,4.0
6224,647,858,5.0
6225,647,1193,5.0
6226,647,1270,2.0
6227,648,47,3.0
6228,648,296,5.0
6229,648,364,2.0
6230,648,858,3.5
6231,648,2959,2.5
6232,648,4896,2.0
6233,648,4993,1.5
6234,648,5952,1.5
6235,648,6377,4.5
6236,648,6539,4.0
6237,648,8961,4.0
6238,648,45722,4.0
6239,649,1,4.0
6240,649,296,5.0
6241,649,364,3.0
6242,649,589,4.0
6243,649,595,3.0
6244,651,260,5.0
6245,651,1198,5.0
6246,651,1270,4.0
6247,652,5349,4.0
6248,652,63992,4.0
6249,652,89745,5.0
6250,652,102125,4.0
6251,652,111362,4.0
6252,652,115713,4.0
6253,652,122892,3.5
6254,653,1,4.0
6255,653,364,5.0
6256,653,595,5.0
6257,653,3114,5.0
6258,654,1,5.0
6259,654,47,4.5
6260,654,260,5.0
6261,654,296,5.0
6262,654,364,5.0
6263,654,541,4.0
6264,654,589,5.0
6265,654,595,5.0
6266,654,858,4.5
6267,654,924,4.0
6268,654,1193,3.5
6269,654,1198,5.0
6270,654,1214,5.0
6271,654,1240,4.5
6272,654,1270,4.5
6273,654,2959,5.0
6274,654,3114,5.0
6275,654,4886,5.0
6276,654,4896,4.0
6277,654,4993,5.0
6278,654,5218,3.5
6279,654,5349,5.0
6280,654,5618,3.5
6281,654,5952,5.0
6282,654,6377,5.0
6283,654,6539,4.5
6284,654,7153,5.0
6285,654,8961,5.0
6286,654,33794,4.5
6287,655,260,2.5
6288,655,296,4.0
6289,655,364,4.5
6290,655,595,4.0
6291,655,1198,5.0
6292,655,1270,5.0
6293,655,2959,5.0
6294,655,4993,5.0
6295,655,5952,5.0
6296,655,6539,5.0
6297,655,7153,5.0
6298,655,8957,5.0
6299,655,45722,5.0
6300,655,68954,3.5
6301,655,72998,4.0
6302,655,79132,2.0
6303,655,99114,3.0
6304,656,858,5.0
6305,656,924,3.0
6306,656,1214,5.0
6307,656,3114,5.0
6308,657,296,5.0
6309,657,595,3.0
6310,658,296,3.0
6311,658,364,5.0
6312,658,595,3.0
6313,659,47,4.0
6314,659,260,5.0
6315,659,296,3.0
6316,659,364,5.0
6317,659,589,5.0
6318,659,858,5.0
6319,660,1,2.5
6320,660,260,4.5
6321,660,1198,4.0
6322,660,1270,2.5
6323,660,4993,4.0
6324,660,5218,3.5
6325,660,5952,4.0
6326,660,7153,4.5
6327,660,8961,4.0
6328,660,49272,4.5
6329,660,54001,4.5
6330,660,59315,4.5
6331,660,68954,4.5
6332,660,72998,4.0
6333,660,77561,4.0
6334,660,79091,4.5
6335,660,79132,4.5
6336,660,86332,4.0
6337,660,88125,4.5
6338,660,89745,4.5
6339,660,95510,4.0
6340,660,98809,4.5
6341,660,99114,5.0
6342,660,102125,4.0
6343,660,103335,4.5
6344,660,106072,4.0
6345,660,106696,4.5
6346,660,109487,4.5
6347,660,111362,4.5
6348,660,112852,5.0
6349,660,114180,3.5
6350,660,116823,4.5
6351,660,122886,4.0
6352,661,5952,5.0
6353,661,7153,5.0
6354,661,8961,4.0
6355,662,47,3.0
6356,662,296,3.0
6357,662,364,3.0
6358,662,595,4.0
6359,663,1,4.0
6360,663,1270,4.0
6361,663,111781,3.5
6362,663,122882,4.0
6363,663,122900,3.5
6364,663,134853,4.0
6365,664,1,3.5
6366,664,47,4.5
6367,664,260,4.5
6368,664,296,5.0
6369,664,541,4.0
6370,664,589,4.5
6371,664,858,4.0
6372,664,924,4.0
6373,664,1198,4.5
6374,664,1214,3.5
6375,664,1240,4.0
6376,664,1270,4.0
6377,664,2959,5.0
6378,664,3114,3.5
6379,664,4886,3.5
6380,664,4993,4.0
6381,664,5349,4.0
6382,664,5618,4.5
6383,664,5952,4.0
6384,664,6539,4.0
6385,664,7153,4.0
6386,664,8957,4.5
6387,664,8961,4.0
6388,664,33794,4.0
6389,664,49272,3.5
6390,664,52722,3.0
6391,664,53125,4.0
6392,664,59315,4.0
6393,664,68954,4.0
6394,664,72998,4.0
6395,664,77561,4.0
6396,664,79132,5.0
6397,664,86332,3.5
6398,664,88140,4.0
6399,664,88744,4.0
6400,664,89745,5.0
6401,664,91529,4.5
6402,664,95510,4.0
6403,664,96079,4.0
6404,664,98809,4.5
6405,664,99114,4.0
6406,664,102125,3.5
6407,664,103228,1.5
6408,664,109487,4.5
6409,664,110102,4.5
6410,664,111362,4.5
6411,664,112556,3.0
6412,664,112852,4.5
6413,664,115149,4.0
6414,664,115210,3.0
6415,664,115713,4.0
6416,664,116797,4.0
6417,664,122882,4.0
6418,664,122892,5.0
6419,664,122900,4.5
6420,665,260,4.0
6421,665,296,4.0
6422,665,364,5.0
6423,665,595,5.0
6424,665,1270,5.0
6425,665,2959,5.0
6426,665,4896,5.0
6427,665,4993,5.0
6428,665,5952,5.0
6429,666,296,4.0
6430,666,589,3.0
6431,666,595,2.0
6432,667,296,5.0
6433,668,296,5.0
6434,669,260,5.0
6435,669,2959,5.0
6436,670,1,4.0
6437,670,47,5.0
6438,671,1,5.0
6439,671,260,5.0
6440,671,296,4.0
6441,671,589,5.0
6442,671,1198,5.0
6443,671,1240,4.0
6444,671,2959,4.0
6445,671,3114,5.0
6446,671,4886,5.0
6447,671,4896,5.0
6448,671,4993,5.0
6449,671,5218,2.0
6450,671,5349,4.0
6451,671,5952,5.0
